
harini,WSG,2,2021-11-10 11:05:23.250324
harini,WSG,3,2021-11-10 11:06:48.697840
krish,RLSPN,2,2021-11-10 11:09:35.560583
Admin,TECSG98,2,2021-12-16 10:02:33.541914
Admin,TECSG98,3,2021-12-16 12:32:20.469159
Admin,TECSG98,4,2021-12-16 12:38:04.033431
Admin,TECSG98,5,2021-12-16 12:38:47.009911
Admin,TECSG98,6,2021-12-16 12:40:14.684030
Admin,TECSG98,7,2021-12-16 12:45:34.034427
Admin,TECSG98,8,2021-12-16 12:46:53.691796
Admin,TECSG98,9,2021-12-16 12:48:25.573029
Admin,TECSG98,10,2021-12-16 12:50:04.697221
Admin,TECSG98,11,2021-12-16 13:08:59.719910
Harini,NTLSGS,2,2021-12-16 13:11:02.543151
Harini,NTLSGS,3,2021-12-16 13:14:33.815445
Harini,NTLSGS,4,2021-12-16 13:18:22.829938
Harini,NTLSGS,5,2021-12-16 13:21:51.293762
Harini,NTLSGS,6,2021-12-16 13:41:25.264762
Harini,NTLSGS,7,2021-12-16 13:46:12.381681
Harini,NTLSGS,8,2021-12-16 13:48:00.818941
Harini,NTLSGS,9,2021-12-16 13:51:18.196919
Harini,NTLSGS,10,2021-12-16 13:54:02.816769
Harini,NTLSGS,11,2021-12-16 14:02:54.931163
Admin,TECSG98,2,2021-12-16 14:38:06.488209
Harini,NTLSGS,2,2021-12-16 14:42:47.785009
Admin,TECSG98,3,2021-12-16 14:43:43.614332
Harini,NTLSGS,3,2021-12-16 15:42:06.717983
Harini,NTLSGS,4,2021-12-16 15:42:53.140655
Harini,NTLSGS,5,2021-12-16 15:45:48.200927
Harini,NTLSGS,6,2021-12-16 15:47:20.247303
Harini,NTLSGS,7,2021-12-16 16:20:50.339836
Harini,NTLSGS,8,2021-12-16 16:23:14.213097
FIN,DSG,2,2021-12-16 16:48:57.917992
FIN,DSG,3,2021-12-16 16:54:07.128604
FIN,DSG,4,2021-12-16 16:55:23.216722
